timestamp,median,pcap,value0,value1,cluster
1586.1468670368195,44.33547066819726,101.0,95.44037798365812,95.42540878991352,ones-stream-full_identification
1587.1477899551392,45.54837616713327,101.0,95.63676226843664,95.58688230763347,ones-stream-full_identification
1588.1488642692566,45.38440022107942,101.0,95.45428223730588,96.63684586832112,ones-stream-full_identification
1589.1468913555145,45.11488726398148,101.0,95.56935634005724,94.46036029085536,ones-stream-full_identification
1590.1479804515839,44.95252140288001,107.0,96.85262927354697,96.64497046592156,ones-stream-full_identification
1591.1475746631622,45.9556079527899,107.0,101.41033324270948,101.35067803761358,ones-stream-full_identification
1592.1538319587708,46.23473284125682,107.0,101.07007725906944,102.28076071004692,ones-stream-full_identification
1593.1479053497314,46.08497303664116,107.0,101.42858184748737,100.2046559446184,ones-stream-full_identification
1594.1470956802368,45.965176833651874,107.0,101.29023144233692,101.19231317752156,ones-stream-full_identification
1595.1471185684204,46.05289220627214,72.0,95.74428081762773,95.64998396286266,ones-stream-full_identification
1596.1479799747467,34.079321713023994,72.0,67.88610512043029,67.35921603538276,ones-stream-full_identification
1597.158284187317,33.218657806887975,72.0,67.75764423381005,66.35987979856317,ones-stream-full_identification
1598.174327135086,34.21480976604242,72.0,67.81354632296004,67.3590469697004,ones-stream-full_identification
1599.17817568779,34.136250249248185,72.0,67.70617777481696,67.10339657827268,ones-stream-full_identification
1600.1976749897003,32.90411506976124,56.0,64.70686189983789,64.17715368038112,ones-stream-full_identification
1601.146333694458,25.519998260089928,56.0,52.81399533446546,52.83895793958072,ones-stream-full_identification
1602.1481976509094,27.967532895859428,56.0,53.09273214727949,53.052767641119445,ones-stream-full_identification
1603.1469032764435,26.456198632081126,56.0,52.9684566671486,52.93527170922034,ones-stream-full_identification
1604.1607584953308,26.97388340461108,56.0,53.781136902919485,53.82303736160066,ones-stream-full_identification
1605.1530194282532,26.597290156207062,58.0,53.37072604890265,53.32859096547535,ones-stream-full_identification
1606.1517515182495,26.774431866541832,58.0,54.0004625865425,54.66561099475163,ones-stream-full_identification
1607.1491031646729,27.939272091207147,58.0,54.54947364358714,54.752279724778354,ones-stream-full_identification
1608.1569137573242,27.22834448585336,58.0,54.76910589838383,54.83457356317973,ones-stream-full_identification
1609.185029745102,29.169853048564217,58.0,55.89753685382304,54.923224616672734,ones-stream-full_identification
1610.1642999649048,28.35113017772811,80.0,57.55682458442596,57.8668401291674,ones-stream-full_identification
1611.1479270458221,30.741590410311836,80.0,70.70973753261259,73.83170653103578,ones-stream-full_identification
1612.148131608963,10.875849533129523,80.0,67.78814932346346,68.90235946749316,ones-stream-full_identification
1613.1469144821167,37.25038766075863,80.0,74.01304087073102,73.71128363217844,ones-stream-full_identification
1614.1500895023346,38.494156085518014,80.0,74.89580282603463,74.20196177137201,ones-stream-full_identification
1615.1709549427032,37.70271041625935,45.0,67.07410623631574,66.93037721423356,ones-stream-full_identification
1616.1470317840576,7.81276066260224,45.0,42.416562636238346,42.4497045057547,ones-stream-full_identification
1617.1474096775055,7.812404140537947,45.0,43.173134761779465,43.15971183899435,ones-stream-full_identification
1618.149344444275,7.812542376084627,45.0,41.867924033973246,41.96332046572832,ones-stream-full_identification
1619.1522469520569,7.812949856901201,45.0,42.41212879617769,42.32467562898215,ones-stream-full_identification
1620.146831035614,7.8122804577143725,116.0,54.12307155554845,54.39793521714396,ones-stream-full_identification
1621.1467311382294,46.5937484031078,116.0,109.48897352510042,108.9099987723772,ones-stream-full_identification
1622.1481139659882,47.162939857554406,116.0,109.90155714645644,109.7552764526664,ones-stream-full_identification
1623.148639202118,46.827651524305075,116.0,109.32397791160749,109.32483146347626,ones-stream-full_identification
1624.1502177715302,46.52284156981581,116.0,109.7338521144302,109.5275138194313,ones-stream-full_identification
1625.1469597816467,46.748880828359475,62.0,99.01129178865791,98.651904906187,ones-stream-full_identification
1626.1524884700775,31.469187730123743,62.0,60.28428426337746,60.91889764464968,ones-stream-full_identification
1627.1464416980743,32.73197178628759,62.0,58.9361783363496,58.05696294065735,ones-stream-full_identification
1628.1563546657562,32.53794654978473,62.0,57.08055842435109,57.81322252510809,ones-stream-full_identification
1629.1562631130219,32.38244649640221,62.0,60.285467191592,60.47811186676677,ones-stream-full_identification
1630.147569656372,18.986307520398654,88.0,61.5573776734816,59.55289621503024,ones-stream-full_identification
1631.1469688415527,42.90368521992549,88.0,82.45687758340456,82.58445625820568,ones-stream-full_identification
1632.1474695205688,38.1878388651914,88.0,81.14769429210921,81.66873338176357,ones-stream-full_identification
1633.1478979587555,40.43959486859927,88.0,81.68915219826508,81.95307710645037,ones-stream-full_identification
1634.146720647812,42.81457345729673,88.0,83.87856103599587,83.82056976575814,ones-stream-full_identification
1635.1469187736511,42.293910279680226,67.0,78.59269664605702,79.55417427349035,ones-stream-full_identification
1636.1477313041687,28.52039257462771,67.0,63.45706813214552,62.112948229566186,ones-stream-full_identification
1637.1583890914917,34.203756105914685,67.0,63.414434807424,63.314970869217376,ones-stream-full_identification
1638.159511566162,34.382359209771295,67.0,63.19475508873733,62.95997269067316,ones-stream-full_identification
1639.1925086975098,33.651010399847564,67.0,63.42547558220434,63.10806904569253,ones-stream-full_identification
1640.1688957214355,29.543636191053785,48.0,59.51910666569261,59.886171159590624,ones-stream-full_identification
1641.1715693473816,18.620041508051894,48.0,45.20599078364451,44.348727676558575,ones-stream-full_identification
1642.166599035263,19.815141374613198,48.0,45.42450816168944,45.3864771379887,ones-stream-full_identification
1643.1623649597168,20.35038093901693,48.0,45.27654589532567,45.24890185044126,ones-stream-full_identification
1644.1591284275055,20.401468954950428,48.0,45.419468108514224,45.43814355160849,ones-stream-full_identification
1645.1527557373047,20.961877536333287,81.0,49.608987676238144,49.34215220043643,ones-stream-full_identification
1646.1466059684753,10.630723199225438,81.0,68.95777205871039,67.31264896295548,ones-stream-full_identification
1647.146944284439,10.418702662257513,81.0,67.96359331454453,66.51736949976689,ones-stream-full_identification
1648.1472382545471,19.032274019471046,81.0,71.81878827626137,70.86344514711753,ones-stream-full_identification
1649.1576690673828,38.4223958667314,81.0,74.88339007894082,75.53080901388022,ones-stream-full_identification
1650.1485929489136,38.01812446661246,50.0,68.0998340942344,66.17723962686611,ones-stream-full_identification
1651.156301021576,21.90538318004568,50.0,47.99825346231773,48.05548928855885,ones-stream-full_identification
1652.1596579551697,22.608109201584558,50.0,46.45968721507981,46.40177663538434,ones-stream-full_identification
1653.15714097023,20.25443434246948,50.0,47.13341859796071,47.94221554208268,ones-stream-full_identification
1654.1486971378326,20.76514574128121,50.0,47.87531720968891,47.8820883837784,ones-stream-full_identification
1655.1468563079834,22.406443916555105,89.0,52.473422570979615,51.09760168471094,ones-stream-full_identification
1656.1466755867004,36.755895759243415,89.0,82.48082340880998,82.00545748643532,ones-stream-full_identification
1657.1467938423157,43.22857125188867,89.0,84.67250947577182,85.33002372470054,ones-stream-full_identification
1658.147711277008,43.195626785526706,89.0,84.20127732804815,83.39775555927419,ones-stream-full_identification
1659.1470174789429,43.33791410332977,89.0,83.88238040139454,83.71209726748177,ones-stream-full_identification
1660.1480400562286,43.015502508542994,80.0,82.62874011324202,82.32076701571951,ones-stream-full_identification
1661.1479756832123,37.93527322225212,80.0,76.17511025083223,76.74423681721863,ones-stream-full_identification
1662.147985458374,38.29977399840201,80.0,75.08989587352062,73.9631398593829,ones-stream-full_identification
1663.147866487503,37.801805089657236,80.0,76.1968604263808,76.06806109927497,ones-stream-full_identification
1664.147854089737,37.90193562379137,80.0,74.94965887073688,74.13440368004176,ones-stream-full_identification
1665.1471991539001,38.67446738864838,67.0,73.66431471005721,74.32930010924866,ones-stream-full_identification
1666.1829364299774,34.26320056692746,67.0,62.831378324958585,62.82731165650593,ones-stream-full_identification
1667.155965089798,31.01538825582513,67.0,63.17301291790239,63.11624582425036,ones-stream-full_identification
1668.149935722351,31.479129861028788,67.0,64.75911891773093,63.81918884433306,ones-stream-full_identification
1669.147999048233,34.27505992066411,67.0,61.44960552351827,60.15052252450779,ones-stream-full_identification
1670.1502087116241,34.802375583679584,66.0,62.9285316771318,63.73966427686063,ones-stream-full_identification
1671.1821522712708,33.81139862958484,66.0,62.372549466123466,62.113729094665885,ones-stream-full_identification
1672.178419828415,34.038666063418184,66.0,62.34637986284484,62.2378808904201,ones-stream-full_identification
1673.1470789909363,33.728966460209946,66.0,62.438715162205376,61.15596273922398,ones-stream-full_identification
1674.159292936325,34.327135827476496,66.0,62.12622232056764,62.68832578880649,ones-stream-full_identification
1675.147628545761,34.03873512333481,90.0,66.55731783387694,66.01516691447792,ones-stream-full_identification
1676.1516950130463,39.836013648116975,90.0,84.97758465202229,84.18898449454667,ones-stream-full_identification
1677.14696931839,40.873475716814305,90.0,83.31563586617631,83.34844390881494,ones-stream-full_identification
1678.147656917572,42.64636383232266,90.0,85.59441644009331,86.86435304118316,ones-stream-full_identification
1679.146770954132,43.21583270482243,90.0,84.35259640041274,83.31053813679897,ones-stream-full_identification
1680.147144794464,42.22000633975118,48.0,77.44009676385991,77.35919500086762,ones-stream-full_identification
1681.1462304592133,7.813415642962667,48.0,45.299172768696245,45.28359452628695,ones-stream-full_identification
1682.1475322246552,7.812680630849153,48.0,45.51991245395963,45.52887278985292,ones-stream-full_identification
1683.1514675617218,7.812906197456174,48.0,45.23178630498935,45.22224087105277,ones-stream-full_identification
1684.147121667862,7.812484167548317,48.0,45.35372930758026,45.37126250685879,ones-stream-full_identification
1685.1479601860046,7.813313713623782,107.0,52.638894287141056,52.39166558839984,ones-stream-full_identification
1686.14803814888,45.63649233811339,107.0,101.17318449161768,101.24703073159776,ones-stream-full_identification
1687.1466856002808,45.74230431150498,107.0,101.2801807645263,101.26679565783094,ones-stream-full_identification
1688.148015499115,45.78754546764538,107.0,101.52639189875023,101.43026774390228,ones-stream-full_identification
1689.1616914272308,45.46745599758181,107.0,101.80544276476483,101.90208212485392,ones-stream-full_identification
1690.1860778331757,37.679170830853536,62.0,92.3263886058514,92.27580319435675,ones-stream-full_identification
1691.146630525589,29.262957821228404,62.0,58.76906083503224,58.328401017017065,ones-stream-full_identification
1692.2032189369202,30.075103433934935,62.0,58.55027761518238,58.32279454111018,ones-stream-full_identification
1693.1470336914062,7.8123823058827035,62.0,58.702167983706616,56.79522596993388,ones-stream-full_identification
1694.14697098732,7.812556936289415,62.0,58.60240430087403,56.779601920009874,ones-stream-full_identification
1695.1463594436646,7.8125132713963374,75.0,60.16597049093659,57.77584392856694,ones-stream-full_identification
1696.1463205814362,7.812222251698644,75.0,59.94104268593538,56.63891807752832,ones-stream-full_identification
1697.148963212967,35.460342110346794,75.0,70.01910550413392,70.2444618872359,ones-stream-full_identification
1698.1552488803864,34.74752294794048,75.0,70.70880214692592,68.14903222071332,ones-stream-full_identification
1699.1554009914398,34.894440924453434,75.0,67.05360085264974,65.79103976196193,ones-stream-full_identification
1700.1461622714996,35.32588376740004,65.0,67.3286485518185,67.45647753179767,ones-stream-full_identification
1701.1475298404694,33.13129228755421,65.0,61.53983227936462,60.29666231428233,ones-stream-full_identification
1702.1563594341278,34.318850066378516,65.0,61.37412184762689,61.37018956865567,ones-stream-full_identification
1703.1579213142395,34.57423359409132,65.0,61.198273596198426,61.09284724581614,ones-stream-full_identification
1704.1524684429169,34.23505781447636,65.0,61.28297876245135,62.39677702592691,ones-stream-full_identification
1705.1463701725006,33.91926764276559,86.0,64.14159950921321,62.70172982389958,ones-stream-full_identification
1706.1464357376099,43.03262609266631,86.0,81.30843029780414,81.37428398440396,ones-stream-full_identification
1707.1478352546692,30.96169666300246,86.0,76.90291936434696,78.70757874354362,ones-stream-full_identification
1708.146485567093,40.69339054843431,86.0,79.37699725779126,80.27774581797667,ones-stream-full_identification
1709.1478798389435,41.775686599482476,86.0,81.24914069786603,81.03477951735384,ones-stream-full_identification
1710.153933763504,37.90457250256661,41.0,74.38294723318803,74.64739831247313,ones-stream-full_identification
1711.147524356842,7.814784037681148,41.0,37.6369415677498,37.60935978922048,ones-stream-full_identification
1712.1470868587494,7.812666110165683,41.0,38.695846432826364,38.69639667355371,ones-stream-full_identification
1713.147001028061,7.8119967143645255,41.0,38.65604775609044,38.69438104316557,ones-stream-full_identification
1714.147274017334,7.812389581797273,41.0,39.42090009426241,39.43322572938325,ones-stream-full_identification
1715.1484372615814,7.812331376377985,93.0,47.1953450149143,47.147548614074246,ones-stream-full_identification
1716.1487879753113,43.82945995652901,93.0,86.34215390399294,86.67156628023635,ones-stream-full_identification
1717.147147655487,43.736316462366375,93.0,87.98126626729564,87.89017483181502,ones-stream-full_identification
1718.1478884220123,44.211160980628186,93.0,88.20244403957236,88.26556828029264,ones-stream-full_identification
1719.1468997001648,43.12305939734906,93.0,87.75267846083251,87.68058617958948,ones-stream-full_identification
1720.1482501029968,43.39494817607512,76.0,84.45898525515743,85.10118212883226,ones-stream-full_identification
1721.147854566574,30.275549393259652,76.0,66.58133791914901,65.87085392271878,ones-stream-full_identification
1722.1474735736847,34.17867084974431,76.0,69.75552485497333,67.89514004835469,ones-stream-full_identification
1723.147335767746,34.01216775362833,76.0,70.49195126627754,70.5458536913557,ones-stream-full_identification
1724.1479699611664,34.59820139672664,76.0,69.87766362245965,68.4894484449617,ones-stream-full_identification
1725.146564245224,34.622751624113654,94.0,72.60170900284221,70.95804501128556,ones-stream-full_identification
1726.1469089984894,12.850174663779033,94.0,81.99599787972404,83.04781726499041,ones-stream-full_identification
1727.1499390602112,16.629661387012696,94.0,82.91706628914312,83.92365731832163,ones-stream-full_identification
1728.1479053497314,43.86888400794896,94.0,89.16138997688104,88.97748395800512,ones-stream-full_identification
1729.1478447914124,43.157492903462426,94.0,88.83827671573594,88.71589431160876,ones-stream-full_identification
1730.1467351913452,43.808218720232624,106.0,91.23765217508488,91.258121886232,ones-stream-full_identification
1731.1479423046112,45.682917744033006,106.0,100.66790883404389,101.88347964006896,ones-stream-full_identification
1732.1479697227478,45.45094384603715,106.0,100.08451567582186,98.80611183192605,ones-stream-full_identification
1733.1478757858276,45.15002626411349,106.0,100.22834246418404,100.1561306762865,ones-stream-full_identification
1734.146612405777,46.53905046801976,106.0,100.02551623337504,99.9491868102315,ones-stream-full_identification
1735.1479289531708,44.90593349178818,54.0,91.67753252843984,92.38137791598446,ones-stream-full_identification
1736.1685893535614,27.96507175225747,54.0,51.78854373921666,51.10808420333889,ones-stream-full_identification
1737.1485030651093,25.93885371851931,54.0,50.27235203096606,50.225513214812985,ones-stream-full_identification
1738.1476225852966,25.10885019424856,54.0,52.83271341234104,53.4047482320026,ones-stream-full_identification
1739.203165769577,26.833960962338157,54.0,49.139562699218295,49.44510197827041,ones-stream-full_identification
1740.1465978622437,27.13381380367042,108.0,55.5091071746559,53.71331267118191,ones-stream-full_identification
1741.146953344345,43.56686477189321,108.0,102.35531868420266,102.50236041086876,ones-stream-full_identification
1742.1480357646942,43.81087274877111,108.0,102.10277374742148,102.04893902350624,ones-stream-full_identification
1743.1470003128052,45.19899478859094,108.0,102.21171923527788,103.55215325469868,ones-stream-full_identification
1744.147878408432,45.41123053056065,108.0,101.94499580742897,100.63011360272836,ones-stream-full_identification
1745.148511171341,45.07212737057478,104.0,101.63511097473716,102.99752756504743,ones-stream-full_identification
1746.147786140442,44.77754836670944,104.0,98.46404304722276,97.1275047228004,ones-stream-full_identification
1747.1470532417297,44.84025880169513,104.0,98.50591283410424,98.54701996563333,ones-stream-full_identification
1748.1462097167969,44.23871467819673,104.0,97.66012931910024,97.4259237667028,ones-stream-full_identification
1749.1469068527222,44.240633036096646,104.0,98.662669119604,98.6952384188202,ones-stream-full_identification
1750.157804965973,43.86236956753625,86.0,94.811409261868,94.77500202790073,ones-stream-full_identification
1751.1471314430237,40.597093385478146,86.0,80.76995391058823,80.70702727890496,ones-stream-full_identification
1752.1471564769745,41.95890046437553,86.0,81.4480117997038,81.3178270543269,ones-stream-full_identification
1753.1479923725128,42.13839509594095,86.0,80.69423461985158,80.65691282088308,ones-stream-full_identification
1754.147005558014,42.08267030005558,86.0,81.31595184446556,81.3847447430611,ones-stream-full_identification
1755.1476657390594,42.12595087871538,120.0,87.74006262366741,87.62240430755593,ones-stream-full_identification
1756.147411108017,47.4296014347715,120.0,113.49462575589452,113.56251405044414,ones-stream-full_identification
1757.1515867710114,47.59019107386558,120.0,113.4806143247559,113.56941551317152,ones-stream-full_identification
1758.1476881504059,47.634722446207554,120.0,113.62609232089302,113.64275829321092,ones-stream-full_identification
1759.1466255187988,47.23932405584513,120.0,113.55105037880784,113.47406456211522,ones-stream-full_identification
1760.1479365825653,47.54497968659315,85.0,108.57981301007848,108.5493958793464,ones-stream-full_identification
1761.1479268074036,41.835272338456136,85.0,80.41907598121615,80.12250416378562,ones-stream-full_identification
1762.1472203731537,41.70316340409962,85.0,79.7417215908916,79.69420303089126,ones-stream-full_identification
1763.1558558940887,41.803916565669454,85.0,79.94686385715235,81.03614834101305,ones-stream-full_identification
1764.1477975845337,40.91940028253217,85.0,79.9027876139923,78.8088309643131,ones-stream-full_identification
1765.1466135978699,39.31006228083444,111.0,84.15215515168944,84.03849557877628,ones-stream-full_identification
1766.15651345253,45.935404748592866,111.0,105.20061293199782,105.28087236359072,ones-stream-full_identification
1767.1473512649536,45.87769459964385,111.0,104.80458379789762,104.71723650013428,ones-stream-full_identification
1768.1473212242126,45.79254445725466,111.0,105.14717241516422,105.08424352730584,ones-stream-full_identification
1769.146556854248,45.41147785565957,111.0,104.48781693605083,104.43430902925093,ones-stream-full_identification
1770.1565313339233,45.81905733630761,79.0,98.60290037025484,98.50457709575332,ones-stream-full_identification
1771.1476511955261,42.453586835281094,79.0,74.61392061507178,76.69840483494158,ones-stream-full_identification
1772.1475989818573,39.809546859910256,79.0,73.3867828060898,72.81155860681478,ones-stream-full_identification
1773.1532173156738,39.36279208929365,79.0,74.37453766015858,76.3184448178027,ones-stream-full_identification
1774.1594648361206,39.662074117502435,79.0,73.6127294726205,74.17125011490204,ones-stream-full_identification
1775.160085439682,39.36308500130215,83.0,74.84891453628052,74.49104468401093,ones-stream-full_identification
1776.1476430892944,39.77707862611165,83.0,78.59342266148813,78.50479592328114,ones-stream-full_identification
1777.1468062400818,39.93881063529434,83.0,78.5396380421212,78.46719042158182,ones-stream-full_identification
1778.1479287147522,39.88910124184636,83.0,78.63150613436025,78.60071669550406,ones-stream-full_identification
1779.148158788681,39.503501278543546,83.0,78.9623486598022,80.23573478099969,ones-stream-full_identification
1780.146403312683,38.68427654393861,66.0,74.70633497105878,73.11950729505678,ones-stream-full_identification
1781.1479177474976,33.32691339333638,66.0,62.43061782929798,62.32652847263299,ones-stream-full_identification
1782.1480870246887,33.561949876772395,66.0,64.21058735808134,64.9902374023237,ones-stream-full_identification
1783.1470017433167,33.11970278129275,66.0,60.38220879210211,59.343365387276286,ones-stream-full_identification
1784.148351430893,33.32269189284709,66.0,63.53462513970377,64.11946674976416,ones-stream-full_identification
1785.1481964588165,33.33720676074697,76.0,65.2557976486511,65.3803279508352,ones-stream-full_identification
1786.1537716388702,33.95519211900232,76.0,69.28456323879517,66.63509568278165,ones-stream-full_identification
1787.1768927574158,35.694913162715395,76.0,69.72862545093952,69.58867328498135,ones-stream-full_identification
1788.1516964435577,34.59155603298083,76.0,70.08742016022534,68.73918365619488,ones-stream-full_identification
1789.1479089260101,34.63545130568513,76.0,71.12179279019543,68.84976448298518,ones-stream-full_identification
1790.147511959076,34.33893940975527,56.0,67.6919837175376,66.50444326397064,ones-stream-full_identification
1791.1476266384125,28.75290067082252,56.0,53.51270441715227,54.20305319964573,ones-stream-full_identification
1792.148776292801,28.498647840326694,56.0,54.86873339096726,54.30224656757223,ones-stream-full_identification
1793.1511006355286,29.318694582115015,56.0,50.2766798576636,51.08504082260674,ones-stream-full_identification
1794.1493470668793,27.19406623615758,56.0,52.94177063026273,53.0294493968805,ones-stream-full_identification
1795.169605731964,29.54359371698246,62.0,54.14112547430231,53.18461419714451,ones-stream-full_identification
1796.1471297740936,32.38066365874013,62.0,58.8713238754202,58.76573976699039,ones-stream-full_identification
1797.149798154831,32.22736859314031,62.0,58.34586306440926,59.42689931917561,ones-stream-full_identification
1798.1480050086975,32.5175886122411,62.0,58.851172865734526,57.8071897429972,ones-stream-full_identification
1799.1630282402039,32.68220920084777,62.0,58.62292513989921,59.4466077501184,ones-stream-full_identification
1800.1478509902954,32.245828131713864,115.0,63.70320539994968,62.467907668643015,ones-stream-full_identification
1801.1490242481232,44.70853088651636,115.0,108.67736511204316,108.88086031042305,ones-stream-full_identification
1802.1469974517822,43.55302097329897,115.0,109.07699379716632,108.6872278390232,ones-stream-full_identification
1803.1561579704285,33.48037341400821,115.0,106.8317946372968,106.74300898048884,ones-stream-full_identification
1804.1481342315674,40.32432343262474,115.0,107.27499254013284,107.61684556883594,ones-stream-full_identification
1805.1478300094604,45.49215604609191,103.0,107.2556855423205,107.30007104662867,ones-stream-full_identification
1806.1478617191315,44.85784583925489,103.0,97.6480166754718,97.5478008573241,ones-stream-full_identification
1807.1481425762177,44.862429456978205,103.0,97.49791483490657,97.48314897670636,ones-stream-full_identification
1808.1483135223389,44.69709628467663,103.0,97.41306101328752,97.41580754295023,ones-stream-full_identification
1809.1479394435883,44.80213291404254,103.0,97.24040391107285,97.29169209285604,ones-stream-full_identification
1810.146588087082,44.42911559206986,106.0,98.78223819490802,100.1671629206872,ones-stream-full_identification
1811.147224664688,44.77926936290786,106.0,99.48644600549738,98.05230419530056,ones-stream-full_identification
1812.159817457199,45.14606286838627,106.0,100.30872134923392,100.48092977161149,ones-stream-full_identification
1813.1479024887085,44.76732073022867,106.0,100.3149941553634,100.01293410992348,ones-stream-full_identification
1814.1472725868225,44.17986664840895,106.0,100.96141869379488,100.8234537758734,ones-stream-full_identification
1815.1478385925293,44.67757569818299,120.0,102.69118678826251,102.63091790047646,ones-stream-full_identification
1816.1479303836823,45.32892973552476,120.0,113.3564072105377,113.5073333253274,ones-stream-full_identification
1817.1469905376434,44.807589176023164,120.0,114.1244409745059,115.40793145557346,ones-stream-full_identification
1818.1472163200378,46.168068247613704,120.0,113.55366426029778,112.25507241739524,ones-stream-full_identification
1819.147132396698,45.05218112370944,120.0,112.52347984145126,112.35488572168144,ones-stream-full_identification
1820.148931503296,44.60260407583382,81.0,105.89412447006067,105.73236747091836,ones-stream-full_identification
1821.1471135616302,37.9308587620737,81.0,75.78094776303163,76.4547787878421,ones-stream-full_identification
1822.1497082710266,38.3513410338293,81.0,74.46321158177106,73.35336236300195,ones-stream-full_identification
1823.1485977172852,37.378376360756576,81.0,72.64878847958559,72.58609786167892,ones-stream-full_identification
1824.147848367691,22.913076562978485,81.0,72.11225710864001,72.15373018234203,ones-stream-full_identification
1825.1471855640411,39.49664120950063,112.0,80.8869170259902,81.30143585197142,ones-stream-full_identification
1826.1478960514069,46.33678679773481,112.0,106.13781808026938,104.49391007689051,ones-stream-full_identification
1827.1478130817413,46.42685256723879,112.0,105.84463510471682,105.8573311584869,ones-stream-full_identification
1828.1479716300964,45.9765639558464,112.0,106.12808216693638,106.14846593102524,ones-stream-full_identification
1829.1469461917877,46.41201964530452,112.0,106.09861064987764,106.17528830198655,ones-stream-full_identification
1830.147036075592,46.51613418388622,89.0,101.08817806398922,100.74195622392963,ones-stream-full_identification
1831.1480402946472,42.89829932946861,89.0,84.2826351636414,84.17483442253719,ones-stream-full_identification
1832.154316186905,35.58161328664512,89.0,82.15944929618958,83.35245896751941,ones-stream-full_identification
1833.1473791599274,36.16473794501266,89.0,81.72416308830377,82.38179894382621,ones-stream-full_identification
1834.1593079566956,36.12439361021814,89.0,84.01226963856674,84.17439765398447,ones-stream-full_identification
1835.1465451717377,35.76964618845076,100.0,86.30879920423243,86.06502795174104,ones-stream-full_identification
1836.1473259925842,37.66766576635436,100.0,94.64278364667877,94.59429850145096,ones-stream-full_identification
1837.1469690799713,37.841153557275256,100.0,95.29177116230991,96.8002406859154,ones-stream-full_identification
1838.1515636444092,37.306622544995406,100.0,94.5297713331539,92.99939204341248,ones-stream-full_identification
1839.1478006839752,37.459009292626185,100.0,94.68271003786244,96.02277168987912,ones-stream-full_identification
1840.1477558612823,38.34327727155339,63.0,87.39268567086172,85.95091279106911,ones-stream-full_identification
1841.1600594520569,28.62168780500909,63.0,60.515590305773,60.52565843008998,ones-stream-full_identification
1842.1469721794128,28.75088540602831,63.0,60.42277101567594,60.3447863919052,ones-stream-full_identification
1843.176052570343,29.86169498282994,63.0,57.60602246521046,58.66690474333584,ones-stream-full_identification
1844.1477994918823,29.60213772460302,63.0,59.71749135383372,58.58114134102901,ones-stream-full_identification
1845.1479225158691,28.331182047023095,65.0,59.73120906128207,59.6806162841844,ones-stream-full_identification
1846.1480395793915,28.9436672202568,65.0,61.2629239221886,61.89907833306546,ones-stream-full_identification
1847.1656658649445,30.897267034990794,65.0,61.34370584083543,60.83629349093648,ones-stream-full_identification
1848.14977145195,28.034282928192788,65.0,61.334762041587176,61.78621047584988,ones-stream-full_identification
1849.162383556366,30.928527207079682,65.0,61.55792900984496,60.83414949800234,ones-stream-full_identification
1850.1459283828735,28.498549265946895,50.0,58.56871789513184,58.80918585554754,ones-stream-full_identification
1851.1465764045715,13.762393552964328,50.0,47.25270624635667,46.457874297452975,ones-stream-full_identification
1852.1471033096313,7.811873037395188,50.0,48.092830101750366,48.16444737734291,ones-stream-full_identification
1853.1610822677612,18.34879125435522,50.0,46.33657699026943,46.304974757854936,ones-stream-full_identification
1854.2078790664673,9.705162006569314,50.0,47.28804517207358,47.29894891248196,ones-stream-full_identification
1855.1481914520264,20.50465692381315,114.0,58.32545988700589,59.097879694251056,ones-stream-full_identification
1856.1488721370697,41.657850356459676,114.0,108.58010209549958,108.6825113803872,ones-stream-full_identification
1857.1477220058441,42.2056010964465,114.0,106.97781923659616,105.27237054421704,ones-stream-full_identification
1858.1479485034943,42.164572664780756,114.0,108.15003201772208,108.19909290545446,ones-stream-full_identification
1859.1536209583282,46.053826150734565,114.0,106.84427286219464,108.1431151791469,ones-stream-full_identification
1860.1473524570465,46.16684461370816,118.0,109.01720434545727,109.50758127321608,ones-stream-full_identification
1861.147677898407,46.31867233847065,118.0,111.15976049795673,109.71443395173992,ones-stream-full_identification
1862.147765159607,46.330054570890766,118.0,112.16421463120685,113.5036944267376,ones-stream-full_identification
1863.1479804515839,46.540702964452315,118.0,111.10076833480036,109.74998675285008,ones-stream-full_identification
1864.1479771137238,46.57719104592307,118.0,112.39976339917108,113.9156347047222,ones-stream-full_identification
1865.1458625793457,46.1578424661499,94.0,106.4241294277312,104.98890829381824,ones-stream-full_identification
1866.1480610370636,43.04018808226009,94.0,89.11973697829988,89.22223361383304,ones-stream-full_identification
1867.147320508957,43.24336807810873,94.0,88.79825510792023,88.80906611346722,ones-stream-full_identification
1868.1463038921356,43.61606502211842,94.0,89.87323113943927,91.06877941426735,ones-stream-full_identification
1869.1477913856506,43.49566111931507,94.0,88.87190903531756,88.13850397533969,ones-stream-full_identification
1870.1469655036926,42.98151770731587,86.0,87.28054973407336,86.8304109194142,ones-stream-full_identification
1871.1479668617249,41.59043628120792,86.0,81.42357564490256,81.40235689016433,ones-stream-full_identification
1872.147672176361,39.843865923804366,86.0,81.66155574354777,82.88774516288875,ones-stream-full_identification
1873.1471028327942,39.85776162718874,86.0,81.75024632772364,81.717755832503,ones-stream-full_identification
1874.1464829444885,38.802641541714166,86.0,80.36380847030625,79.17349877587017,ones-stream-full_identification
1875.1480858325958,37.95415141831048,85.0,79.29513072920993,79.2670996560247,ones-stream-full_identification
1876.1476616859436,34.0516542554379,85.0,80.44326494435282,80.4755056143857,ones-stream-full_identification
1877.1481628417969,34.286822050462035,85.0,79.69326767289624,79.55911888143493,ones-stream-full_identification
